ProdLine,NAICS,PCEcode,NAICS_Desc,PCEcode_Desc
113,454390,OFN,Other Direct Selling Establishments,Snacks and nuts
111,445110,OFC,Grocery (except Convenience) Stores,"Spices, seasonings, condiments, and sauces"
111,452110,OFC,Department Stores (exc Discount) (2002),"Spices, seasonings, condiments, and sauces"
111,452910,OFC,Warehouse Clubs & Superstores,"Spices, seasonings, condiments, and sauces"
111,445110,OFB,Grocery (except Convenience) Stores,Baby food
111,452110,OFB,Department Stores (exc Discount) (2002),Baby food
111,452910,OFB,Warehouse Clubs & Superstores,Baby food
113,446110,OFO,Pharmacies & Drug Stores,Other miscellaneous foods
113,452110,OFO,Department Stores (exc Discount) (2002),Other miscellaneous foods
113,454100,OFO,Electronic Shopping & Mail-Order Houses,Other miscellaneous foods
113,454200,OFO,Vending Machine Operators,Other miscellaneous foods
113,454390,OFO,Other Direct Selling Establishments,Other miscellaneous foods
111,445110,OFO,Grocery (except Convenience) Stores,Other miscellaneous foods
111,452110,OFO,Department Stores (exc Discount) (2002),Other miscellaneous foods
111,452910,OFO,Warehouse Clubs & Superstores,Other miscellaneous foods
111,445110,CTM,Grocery (except Convenience) Stores,"Coffee, tea, and other beverage materials"
111,452110,CTM,Department Stores (exc Discount) (2002),"Coffee, tea, and other beverage materials"
111,452910,CTM,Warehouse Clubs & Superstores,"Coffee, tea, and other beverage materials"
108,445110,JNB,Grocery (except Convenience) Stores,"Mineral waters, soft drinks and vegetable juices"
108,446110,JNB,Pharmacies & Drug Stores,"Mineral waters, soft drinks and vegetable juices"
108,452110,JNB,Department Stores (exc Discount) (2002),"Mineral waters, soft drinks and vegetable juices"
108,452910,JNB,Warehouse Clubs & Superstores,"Mineral waters, soft drinks and vegetable juices"
108,454200,JNB,Vending Machine Operators,"Mineral waters, soft drinks and vegetable juices"
141,445110,LIQ,Grocery (except Convenience) Stores,Spirits
141,445120,LIQ,Convenience Stores,Spirits
141,445300,LIQ,Beer & Wine & Liquor Stores,Spirits
141,446110,LIQ,Pharmacies & Drug Stores,Spirits
141,452910,LIQ,Warehouse Clubs & Superstores,Spirits
142,445110,WIN,Grocery (except Convenience) Stores,Wine
142,445120,WIN,Convenience Stores,Wine
142,445300,WIN,Beer & Wine & Liquor Stores,Wine
142,446110,WIN,Pharmacies & Drug Stores,Wine
142,452910,WIN,Warehouse Clubs & Superstores,Wine
143,445110,MLT,Grocery (except Convenience) Stores,Beer
143,445120,MLT,Convenience Stores,Beer
143,445300,MLT,Beer & Wine & Liquor Stores,Beer
143,446110,MLT,Pharmacies & Drug Stores,Beer
143,452910,MLT,Warehouse Clubs & Superstores,Beer
220,448120,WGC,Womens' Clothing Stores,Women's and girls' clothing
220,448140,WGC,Family Clothing Stores,Women's and girls' clothing
220,448190,WGC,Other Clothing Stores,Women's and girls' clothing
220,452110,WGC,Department Stores (exc Discount) (2002),Women's and girls' clothing
220,452910,WGC,Warehouse Clubs & Superstores,Women's and girls' clothing
220,454100,WGC,Electronic Shopping & Mail-Order Houses,Women's and girls' clothing
200,448110,MBC,Mens' Clothing Stores,Men's and boys' clothing
200,448140,MBC,Family Clothing Stores,Men's and boys' clothing
200,448200,MBC,Shoe Stores,Men's and boys' clothing
200,451110,MBC,Sporting Goods Stores,Men's and boys' clothing
200,452110,MBC,Department Stores (exc Discount) (2002),Men's and boys' clothing
200,452910,MBC,Warehouse Clubs & Superstores,Men's and boys' clothing
200,454100,MBC,Electronic Shopping & Mail-Order Houses,Men's and boys' clothing
240,448130,CIC,Children's & Infants & Clothing Stores,Children's and infants' clothing
240,448140,CIC,Family Clothing Stores,Children's and infants' clothing
240,452110,CIC,Department Stores (exc Discount) (2002),Children's and infants' clothing
240,452910,CIC,Warehouse Clubs & Superstores,Children's and infants' clothing
240,452990,CIC,All Other General Merchandise Stores,Children's and infants' clothing
271,451120,CSM,Hobby & Toy & Game Stores,Clothing materials
271,451130,CSM,Sewing & Needlework & Piece Goods Stores,Clothing materials
271,452110,CSM,Department Stores (exc Discount) (2002),Clothing materials
271,452910,CSM,Warehouse Clubs & Superstores,Clothing materials
271,452990,CSM,All Other General Merchandise Stores,Clothing materials
271,454100,CSM,Electronic Shopping & Mail-Order Houses,Clothing materials
272,451120,CSM,Hobby & Toy & Game Stores,Clothing materials
272,451130,CSM,Sewing & Needlework & Piece Goods Stores,Clothing materials
272,452110,CSM,Department Stores (exc Discount) (2002),Clothing materials
272,452910,CSM,Warehouse Clubs & Superstores,Clothing materials
272,452990,CSM,All Other General Merchandise Stores,Clothing materials
272,454100,CSM,Electronic Shopping & Mail-Order Houses,Clothing materials
260,448120,SHU,Womens' Clothing Stores,Shoes and other footwear
260,448140,SHU,Family Clothing Stores,Shoes and other footwear
260,448200,SHU,Shoe Stores,Shoes and other footwear
260,451110,SHU,Sporting Goods Stores,Shoes and other footwear
260,452110,SHU,Department Stores (exc Discount) (2002),Shoes and other footwear
260,452910,SHU,Warehouse Clubs & Superstores,Shoes and other footwear
260,454100,SHU,Electronic Shopping & Mail-Order Houses,Shoes and other footwear
781,454311,OIL,Heating Oil Dealers,Fuel oil
781,454312,OIL,Liquefied Petroleum Gas (Bottled Gas) Dealers,Fuel oil
782,454311,OIL,Heating Oil Dealers,Fuel oil
782,454312,OIL,Liquefied Petroleum Gas (Bottled Gas) Dealers,Fuel oil
783,454311,OIL,Heating Oil Dealers,Fuel oil
783,454312,OIL,Liquefied Petroleum Gas (Bottled Gas) Dealers,Fuel oil
784,454311,OIL,Heating Oil Dealers,Fuel oil
784,454312,OIL,Liquefied Petroleum Gas (Bottled Gas) Dealers,Fuel oil
785,454311,OIL,Heating Oil Dealers,Fuel oil
785,454312,OIL,Liquefied Petroleum Gas (Bottled Gas) Dealers,Fuel oil
786,454311,LPF,Heating Oil Dealers,Other fuels
786,454319,LPF,Other Fuel Dealers,Other fuels
787,454319,LPF,Other Fuel Dealers,Other fuels
788,454311,LPF,Heating Oil Dealers,Other fuels
162,445110,NRD,Grocery (except Convenience) Stores,Nonprescription drugs
162,446110,NRD,Pharmacies & Drug Stores,Nonprescription drugs
162,452110,NRD,Department Stores (exc Discount) (2002),Nonprescription drugs
162,452910,NRD,Warehouse Clubs & Superstores,Nonprescription drugs
163,445110,NRD,Grocery (except Convenience) Stores,Nonprescription drugs
163,446110,NRD,Pharmacies & Drug Stores,Nonprescription drugs
163,446191,NRD,Food (Health) Supplement Stores,Nonprescription drugs
163,452110,NRD,Department Stores (exc Discount) (2002),Nonprescription drugs
163,452910,NRD,Warehouse Clubs & Superstores,Nonprescription drugs
163,454100,NRD,Electronic Shopping & Mail-Order Houses,Nonprescription drugs
163,454390,NRD,Other Direct Selling Establishments,Nonprescription drugs
164,445110,OMP,Grocery (except Convenience) Stores,Other medical products
164,446110,OMP,Pharmacies & Drug Stores,Other medical products
164,446199,OMP,All Other Health & Personal Care Stores,Other medical products
164,452110,OMP,Department Stores (exc Discount) (2002),Other medical products
164,452990,OMP,All Other General Merchandise Stores,Other medical products
164,454100,OMP,Electronic Shopping & Mail-Order Houses,Other medical products
164,454390,OMP,Other Direct Selling Establishments,Other medical products
167,446199,OMP,All Other Health & Personal Care Stores,Other medical products
167,454390,OMP,Other Direct Selling Establishments,Other medical products
460,443112,DOL,Radio & Television & Other Electronics Stores,"Games, toys, and hobbies"
460,446110,DOL,Pharmacies & Drug Stores,"Games, toys, and hobbies"
460,451120,DOL,Hobby & Toy & Game Stores,"Games, toys, and hobbies"
460,452110,DOL,Department Stores (exc Discount) (2002),"Games, toys, and hobbies"
460,452910,DOL,Warehouse Clubs & Superstores,"Games, toys, and hobbies"
460,452990,DOL,All Other General Merchandise Stores,"Games, toys, and hobbies"
460,454100,DOL,Electronic Shopping & Mail-Order Houses,"Games, toys, and hobbies"
800,444220,PRP,Nursery & Garden Centers,Pets and related products
800,445110,PRP,Grocery (except Convenience) Stores,Pets and related products
800,452110,PRP,Department Stores (exc Discount) (2002),Pets and related products
800,452910,PRP,Warehouse Clubs & Superstores,Pets and related products
800,452990,PRP,All Other General Merchandise Stores,Pets and related products
800,453910,PRP,Pet & Pet Supplies Stores,Pets and related products
800,454100,PRP,Electronic Shopping & Mail-Order Houses,Pets and related products
621,444110,FLO,Home Centers,"Flowers, seeds, and potted plants"
621,444220,FLO,Nursery & Garden Centers,"Flowers, seeds, and potted plants"
621,445110,FLO,Grocery (except Convenience) Stores,"Flowers, seeds, and potted plants"
621,452910,FLO,Warehouse Clubs & Superstores,"Flowers, seeds, and potted plants"
621,454100,FLO,Electronic Shopping & Mail-Order Houses,"Flowers, seeds, and potted plants"
622,445110,FLO,Grocery (except Convenience) Stores,"Flowers, seeds, and potted plants"
622,453100,FLO,Florists,"Flowers, seeds, and potted plants"
622,454100,FLO,Electronic Shopping & Mail-Order Houses,"Flowers, seeds, and potted plants"
623,445110,FLO,Grocery (except Convenience) Stores,"Flowers, seeds, and potted plants"
623,453100,FLO,Florists,"Flowers, seeds, and potted plants"
623,454100,FLO,Electronic Shopping & Mail-Order Houses,"Flowers, seeds, and potted plants"
624,445110,FLO,Grocery (except Convenience) Stores,"Flowers, seeds, and potted plants"
624,453100,FLO,Florists,"Flowers, seeds, and potted plants"
624,454100,FLO,Electronic Shopping & Mail-Order Houses,"Flowers, seeds, and potted plants"
625,445110,FLO,Grocery (except Convenience) Stores,"Flowers, seeds, and potted plants"
625,453100,FLO,Florists,"Flowers, seeds, and potted plants"
625,454100,FLO,Electronic Shopping & Mail-Order Houses,"Flowers, seeds, and potted plants"
626,444110,FLO,Home Centers,"Flowers, seeds, and potted plants"
626,444220,FLO,Nursery & Garden Centers,"Flowers, seeds, and potted plants"
626,445110,FLO,Grocery (except Convenience) Stores,"Flowers, seeds, and potted plants"
626,452110,FLO,Department Stores (exc Discount) (2002),"Flowers, seeds, and potted plants"
626,452910,FLO,Warehouse Clubs & Superstores,"Flowers, seeds, and potted plants"
626,452990,FLO,All Other General Merchandise Stores,"Flowers, seeds, and potted plants"
626,454100,FLO,Electronic Shopping & Mail-Order Houses,"Flowers, seeds, and potted plants"
440,443112,FLM,Radio & Television & Other Electronics Stores,Film and photographic supplies
440,443130,FLM,Camera & Photographic Supplies Stores,Film and photographic supplies
440,446110,FLM,Pharmacies & Drug Stores,Film and photographic supplies
440,452110,FLM,Department Stores (exc Discount) (2002),Film and photographic supplies
440,452910,FLM,Warehouse Clubs & Superstores,Film and photographic supplies
440,454100,FLM,Electronic Shopping & Mail-Order Houses,Film and photographic supplies
180,444110,CLE,Home Centers,Household cleaning products
180,445110,CLE,Grocery (except Convenience) Stores,Household cleaning products
180,446110,CLE,Pharmacies & Drug Stores,Household cleaning products
180,452110,CLE,Department Stores (exc Discount) (2002),Household cleaning products
180,452910,CLE,Warehouse Clubs & Superstores,Household cleaning products
180,452990,CLE,All Other General Merchandise Stores,Household cleaning products
190,445110,PAP,Grocery (except Convenience) Stores,Household paper products
190,446110,PAP,Pharmacies & Drug Stores,Household paper products
190,452110,PAP,Department Stores (exc Discount) (2002),Household paper products
190,452910,PAP,Warehouse Clubs & Superstores,Household paper products
190,452990,PAP,All Other General Merchandise Stores,Household paper products
284,442299,LIN,All Other Home Furnishings Stores,Household linens
284,448140,LIN,Family Clothing Stores,Household linens
284,452110,LIN,Department Stores (exc Discount) (2002),Household linens
284,452910,LIN,Warehouse Clubs & Superstores,Household linens
284,452990,LIN,All Other General Merchandise Stores,Household linens
284,454100,LIN,Electronic Shopping & Mail-Order Houses,Household linens
284,454390,LIN,Other Direct Selling Establishments,Household linens
273,451120,SEW,Hobby & Toy & Game Stores,Sewing items
273,451130,SEW,Sewing & Needlework & Piece Goods Stores,Sewing items
273,452110,SEW,Department Stores (exc Discount) (2002),Sewing items
273,452910,SEW,Warehouse Clubs & Superstores,Sewing items
273,452990,SEW,All Other General Merchandise Stores,Sewing items
273,454100,SEW,Electronic Shopping & Mail-Order Houses,Sewing items
883,448130,MHP,Children's & Infants & Clothing Stores,Miscellaneous household products
883,451110,MHP,Sporting Goods Stores,Miscellaneous household products
883,451120,MHP,Hobby & Toy & Game Stores,Miscellaneous household products
883,453220,MHP,Gift& Novelty & Souvenir Stores,Miscellaneous household products
883,453998,MHP,All Other Miscellaneous Store Retailers,Miscellaneous household products
883,454100,MHP,Electronic Shopping & Mail-Order Houses,Miscellaneous household products
883,454390,MHP,Other Direct Selling Establishments,Miscellaneous household products
166,445110,OPH,Grocery (except Convenience) Stores,"Hair, dental, shaving, and misc. personal care products, except electrical products"
166,446110,OPH,Pharmacies & Drug Stores,"Hair, dental, shaving, and misc. personal care products, except electrical products"
166,446120,OPH,Cosmetics& Beauty Supplies & Perfume Stores,"Hair, dental, shaving, and misc. personal care products, except electrical products"
166,452110,OPH,Department Stores (exc Discount) (2002),"Hair, dental, shaving, and misc. personal care products, except electrical products"
166,452910,OPH,Warehouse Clubs & Superstores,"Hair, dental, shaving, and misc. personal care products, except electrical products"
166,452990,OPH,All Other General Merchandise Stores,"Hair, dental, shaving, and misc. personal care products, except electrical products"
165,445110,COS,Grocery (except Convenience) Stores,Cosmetic/perfumes/bath/nail preparations and implements
165,446110,COS,Pharmacies & Drug Stores,Cosmetic/perfumes/bath/nail preparations and implements
165,446120,COS,Cosmetics& Beauty Supplies & Perfume Stores,Cosmetic/perfumes/bath/nail preparations and implements
165,452110,COS,Department Stores (exc Discount) (2002),Cosmetic/perfumes/bath/nail preparations and implements
165,452910,COS,Warehouse Clubs & Superstores,Cosmetic/perfumes/bath/nail preparations and implements
165,452990,COS,All Other General Merchandise Stores,Cosmetic/perfumes/bath/nail preparations and implements
165,454100,COS,Electronic Shopping & Mail-Order Houses,Cosmetic/perfumes/bath/nail preparations and implements
310,442299,EAP,All Other Home Furnishings Stores,Electric appliances for personal care
310,443112,EAP,Radio & Television & Other Electronics Stores,Electric appliances for personal care
310,444110,EAP,Home Centers,Electric appliances for personal care
310,446110,EAP,Pharmacies & Drug Stores,Electric appliances for personal care
310,446120,EAP,Cosmetics& Beauty Supplies & Perfume Stores,Electric appliances for personal care
310,452110,EAP,Department Stores (exc Discount) (2002),Electric appliances for personal care
310,452910,EAP,Warehouse Clubs & Superstores,Electric appliances for personal care
310,452990,EAP,All Other General Merchandise Stores,Electric appliances for personal care
310,454100,EAP,Electronic Shopping & Mail-Order Houses,Electric appliances for personal care
856,445110,MAG,Grocery (except Convenience) Stores,Newspapers and periodicals
856,445120,MAG,Convenience Stores,Newspapers and periodicals
856,446110,MAG,Pharmacies & Drug Stores,Newspapers and periodicals
856,451211,MAG,Book Stores,Newspapers and periodicals
856,451212,MAG,News Dealers & Newsstands,Newspapers and periodicals
856,452110,MAG,Department Stores (exc Discount) (2002),Newspapers and periodicals
856,452910,MAG,Warehouse Clubs & Superstores,Newspapers and periodicals
856,453220,MAG,Gift& Novelty & Souvenir Stores,Newspapers and periodicals
856,454100,MAG,Electronic Shopping & Mail-Order Houses,Newspapers and periodicals
856,454390,MAG,Other Direct Selling Establishments,Newspapers and periodicals
851,446110,STY,Pharmacies & Drug Stores,Stationery and miscellaneous printed materials
851,451211,STY,Book Stores,Stationery and miscellaneous printed materials
851,452110,STY,Department Stores (exc Discount) (2002),Stationery and miscellaneous printed materials
851,452990,STY,All Other General Merchandise Stores,Stationery and miscellaneous printed materials
851,453210,STY,Office Supplies & Stationery Stores,Stationery and miscellaneous printed materials
851,453220,STY,Gift& Novelty & Souvenir Stores,Stationery and miscellaneous printed materials
851,454100,STY,Electronic Shopping & Mail-Order Houses,Stationery and miscellaneous printed materials
855,445110,STY,Grocery (except Convenience) Stores,Stationery and miscellaneous printed materials
855,446110,STY,Pharmacies & Drug Stores,Stationery and miscellaneous printed materials
855,452110,STY,Department Stores (exc Discount) (2002),Stationery and miscellaneous printed materials
855,452910,STY,Warehouse Clubs & Superstores,Stationery and miscellaneous printed materials
855,452990,STY,All Other General Merchandise Stores,Stationery and miscellaneous printed materials
855,453220,STY,Gift& Novelty & Souvenir Stores,Stationery and miscellaneous printed materials
855,454100,STY,Electronic Shopping & Mail-Order Houses,Stationery and miscellaneous printed materials
340,442100,LDF,Furniture Stores,Furniture & fixtures
360,444110,LDF,Home Centers,Furniture & fixtures
340,452110,LDF,Department Stores (exc Discount) (2002),Furniture & fixtures
340,452910,LDF,Warehouse Clubs & Superstores,Furniture & fixtures
340,452990,LDF,All Other General Merchandise Stores,Furniture & fixtures
340,453210,LDF,Office Supplies & Stationery Stores,Furniture & fixtures
340,454100,LDF,Electronic Shopping & Mail-Order Houses,Furniture & fixtures
300,442100,APP,Furniture Stores,Household appliances
300,443111,APP,Household Appliance Stores,Household appliances
300,443112,APP,Radio & Television & Other Electronics Stores,Household appliances
300,444110,APP,Home Centers,Household appliances
300,452110,APP,Department Stores (exc Discount) (2002),Household appliances
300,452910,APP,Warehouse Clubs & Superstores,Household appliances
300,454100,APP,Electronic Shopping & Mail-Order Houses,Household appliances
360,442100,LDM,Furniture Stores,Floor coverings & miscellaneous
360,442210,LDM,Floor Covering Stores,Floor coverings & miscellaneous
360,442299,LDM,All Other Home Furnishings Stores,Floor coverings & miscellaneous
360,444110,LDM,Home Centers,Floor coverings & miscellaneous
360,444190,LDM,Other Building Material Dealers,Floor coverings & miscellaneous
360,452910,LDM,Warehouse Clubs & Superstores,Floor coverings & miscellaneous
360,454390,LDM,Other Direct Selling Establishments,Floor coverings & miscellaneous
321,442100,LDR,Furniture Stores,"Audio, video, & communication eqpt"
321,443111,LDR,Household Appliance Stores,"Audio, video, & communication eqpt"
321,443112,LDR,Radio & Television & Other Electronics Stores,"Audio, video, & communication eqpt"
321,452110,LDR,Department Stores (exc Discount) (2002),"Audio, video, & communication eqpt"
321,452910,LDR,Warehouse Clubs & Superstores,"Audio, video, & communication eqpt"
321,454100,LDR,Electronic Shopping & Mail-Order Houses,"Audio, video, & communication eqpt"
322,443111,LDR,Household Appliance Stores,"Audio, video, & communication eqpt"
322,443112,LDR,Radio & Television & Other Electronics Stores,"Audio, video, & communication eqpt"
322,443120,LDR,Computer & Software Stores,"Audio, video, & communication eqpt"
324,452110,LDR,Department Stores (exc Discount) (2002),"Audio, video, & communication eqpt"
324,452910,LDR,Warehouse Clubs & Superstores,"Audio, video, & communication eqpt"
324,452990,LDR,All Other General Merchandise Stores,"Audio, video, & communication eqpt"
324,454100,LDR,Electronic Shopping & Mail-Order Houses,"Audio, video, & communication eqpt"
331,441310,LDR,Automotive Parts & Accessories Stores,"Audio, video, & communication eqpt"
331,443112,LDR,Radio & Television & Other Electronics Stores,"Audio, video, & communication eqpt"
331,443120,LDR,Computer & Software Stores,"Audio, video, & communication eqpt"
331,451140,LDR,Musical Instrument & Supplies Stores,"Audio, video, & communication eqpt"
331,451211,LDR,Book Stores,"Audio, video, & communication eqpt"
331,452110,LDR,Department Stores (exc Discount) (2002),"Audio, video, & communication eqpt"
331,452910,LDR,Warehouse Clubs & Superstores,"Audio, video, & communication eqpt"
331,454100,LDR,Electronic Shopping & Mail-Order Houses,"Audio, video, & communication eqpt"
865,443112,LDR,Radio & Television & Other Electronics Stores,"Audio, video, & communication eqpt"
865,443120,LDR,Computer & Software Stores,"Audio, video, & communication eqpt"
865,452110,LDR,Department Stores (exc Discount) (2002),"Audio, video, & communication eqpt"
865,452910,LDR,Warehouse Clubs & Superstores,"Audio, video, & communication eqpt"
865,452990,LDR,All Other General Merchandise Stores,"Audio, video, & communication eqpt"
