"","Code","sumril2004q1","sumril2004q3","sumril2004q4","sumril2005q3","sumril2005q4","sumril2009q1","sumril2009q3","sumril2012q1","sumril2014q4","sumril2015q1"
"447","SIA",0,0,0,0,0,0,34,4,-22,-12
"448","SIG",0,0,0,0,-6,0,0,0,0,0
"449","SNG",0,0,0,0,0,0,-43,-194,127,338
"450","SNR",0,0,0,0,0,0,-9,-172,96,263
"451","SOA",7,17,5,-7,-7,-34,0,0,0,0
"452","SOC",0,0,0,0,0,0,210,-878,286,695
"453","SPE",0,0,-38,0,-255,0,0,-2725,18,-1007
"454","SPG",0,0,0,0,0,0,488,1493,-190,271
"455","SPT",108,71,-67,158,106,-294,0,0,0,0
"456","SSA",0,0,-647,0,-167,0,0,0,0,0
"457","SSG",0,0,0,0,0,0,156,-2332,-286,-253
"458","SSR",0,0,0,0,0,0,100,-1482,9,27
"459","STS",0,8,-1,-5,-46,49,0,0,0,0
"460","STY",-39,4,-61,-40,-134,36,59,45,139,204
"461","SWE",90,135,27,-8,-11,-416,-119,-99,170,702
"462","TAE",0,0,0,0,0,0,-25,750,-830,-208
"463","TAP",1397,1390,-6182,-4943,4136,-898,0,0,2,0
"464","TAT",34,10,-70,-36,-2,16,-265,-254,10,-19
"465","TAX",0,1,0,0,-1,0,0,0,4,126
"466","TBA",80,24,-165,-83,-4,-133,0,0,0,0
"467","TCE",0,0,0,0,0,0,57,-10,-99,-233
"468","TCS",210,889,157,1027,-250,-3657,-492,-2279,5947,-7030
"469","TDG",2354,905,-6972,-3264,3123,259,0,0,0,0
"470","TDS",-152,-86,-80,83,26,22,0,0,0,0
"471","TED",-85,136,-275,39,91,-116,80,174,612,279
"472","TEL",-407,48,-751,703,-2313,-1185,0,0,0,0
"473","TEN",2,1,-67,14,-18,5,6,-4,86,-2
"474","TEX",10,18,11,9,10,3,0,0,0,0
"475","TFD",1540,4456,2217,2382,-875,-6993,-2008,-379,2249,4761
"476","TGD",4446,5211,-4914,2530,3556,-11757,0,0,0,0
"477","TGL",0,0,0,0,0,0,0,0,0,0
"478","TGR",0,0,0,0,0,0,0,0,0,0
"479","THE",0,0,0,0,12,0,0,0,-3,0
"480","TIN",0,0,0,0,0,0,0,2,130,-253
"481","TLD",0,0,0,0,0,0,0,0,7,0
"482","TLE",163,1,112,-66,161,-58,59,-3,-2,29
"483","TLG",-322,-92,269,15,-237,-3,0,0,0,0
"484","TMD",-1972,-272,1740,-2869,740,-964,0,0,0,0
"485","TME",0,0,0,0,0,0,-12,199,-222,61
"486","TMH",0,0,-2,1,-4,0,0,0,1,0
"487","TND",2091,4304,2057,5796,431,-12015,0,0,0,0
"488","TOB",-224,0,0,0,0,0,-1220,-497,-494,246
"489","TOD",540,-1465,178,1074,-557,1401,0,0,0,0
"490","TOL",0,0,0,0,-1,0,0,0,0,0
"491","TON",2087,1378,-712,616,1276,-1617,0,0,0,0
"492","TOO",-32,-12,16,57,25,21,66,-40,-9,50
"493","TOT",172,37,-21,-61,220,787,0,0,0,0
"494","TOY",214,245,-81,-85,14,-259,0,0,0,0
"495","TRO",0,0,-35,62,100,41,0,0,0,0
"496","TRS",0,0,0,0,0,0,249,110,132,2820
"497","TRU",940,1372,-6372,-3634,-73,-940,17,875,67,137
"498","TSC",20,135,132,119,-42,84,0,0,0,0
"499","TSP",2,0,-65,14,-14,5,6,-3,78,-2
"500","TSS",-4431,7510,123,1461,-4268,-5480,0,0,0,0
"501","TVS",95,11,-69,13,-24,141,126,-29,-61,-152
"502","TVV",123,34,-108,0,-41,141,0,0,0,0
"503","UNS",-3,-49,131,3,15,-18,-19,-90,-54,19
"504","UOS",411,12,549,-181,-6,-132,0,0,0,0
"505","USS",23,-79,-19,100,-9,-41,52,-157,0,-5
"506","UST",-49,-561,-1058,-934,647,-478,193,629,1241,-246
"507","UTE",0,0,0,0,0,0,54,-149,147,377
"508","UTL",0,0,0,0,0,0,1199,-635,-3543,-390
"509","UTM",0,0,0,0,0,794,-1089,-889,-65,81
"510","UTN",0,0,0,0,0,-770,359,-1525,-161,201
"511","UTR",0,0,0,0,0,23,-731,-2414,-226,282
"512","VAA",0,0,0,0,0,0,323,97,-172,-455
"513","VAM",114,42,-456,-97,-160,-190,0,0,0,0
"514","VAP",0,0,0,0,0,0,819,32,-268,-631
"515","VED",-52,-49,-24,-54,122,-69,54,66,542,337
"516","VEG",73,117,24,-6,-9,-372,-132,44,43,138
"517","VET",10,-26,28,31,-12,52,10,29,-1,-21
"518","VID",0,0,0,0,-1,0,0,0,0,0
"519","VMR",0,0,0,0,0,0,0,46,960,1084
"520","VOC",0,0,0,0,0,0,3,-173,19,135
"521","WAT",0,1,27,-106,37,-154,0,0,-56,-7
"522","WCL",-250,272,147,596,-49,-1890,0,0,0,0
"523","WCO",-233,289,148,562,-62,-1847,0,0,0,0
"524","WCR",0,0,0,0,0,0,0,0,0,0
"525","WCT",0,0,0,0,0,0,-36,3,-25,1
"526","WEL",10,171,-386,129,-82,-99,0,0,0,0
"527","WGC",-216,268,165,524,-72,-1665,669,-765,-678,296
"528","WHE",229,-405,-240,716,-195,-438,0,0,0,0
"529","WHG",655,-1333,-490,1254,-1138,688,0,0,0,0
"530","WHL",0,0,0,0,0,0,1295,1225,428,226
"531","WIC",-45,21,2,37,12,-131,0,0,0,0
"532","WIN",31,93,-111,48,-61,-168,-54,23,145,210
"533","WRS",0,0,0,0,0,0,-206,37,-57,-575
"534","WSG",28,-1,-19,0,-3,-50,0,0,0,0
"535","WSM",0,1,27,0,-32,0,0,0,-205,0
"536","WTC",0,0,0,0,0,0,-14,-188,11,52
"537","WTR",0,3,0,-2,-18,19,0,0,0,0
"538","WUG",-18,-16,-1,35,13,-43,0,0,0,0
